,productivity,productivity_binned
5,1.075,middle
11,70.49072790909091,high
12,10.003569531914893,high
13,12.326279981818182,high
14,23.753106733333333,high
15,27.649074044302495,high
16,3.127490546875,high
18,2.9324464444444445,high
19,0.007022478946231915,low
22,4.6786516,high
24,6.031633333333334,high
25,1.3456944166666667,middle
27,1.574623,middle
28,2.8400120952380954,high
33,11.368389071428572,high
35,7.02758468,high
38,3.6129063,high
55,10.4542335,high
58,5.32829906,high
59,1.89815084375,middle
62,6.542857142857143,high
63,5.7233898305084745,high
64,5.49261970504667,high
65,5.2439024390243905,high
66,1.0013662,middle
69,6.658531535714285,high
70,7.2254548666666665,high
71,22.0,high
73,1.19375635,middle
74,4.482874083333333,high
75,1.4481573857142858,middle
76,2.214162,high
77,4.413677333333333,high
78,1.1835577857142856,middle
79,5.722401032258064,high
80,5.923190740740741,high
81,3.301446,high
82,1.2132926592592592,middle
83,420.52272307692306,high
85,21.662553944444443,high
87,11.892857142857142,high
88,35.659045666666664,high
89,9.878579291666666,high
90,21.090698533333335,high
95,3.9557111857142857,high
96,14.9982518,high
97,1.9411764705882353,middle
98,4.443110941747573,high
99,8.204771202577858,high
100,2.8870881481481483,high
101,2.830310875,high
103,21.74044153846154,high
104,4.750055555555556,high
105,20.05840852631579,high
106,5.457530444444444,high
107,8.3557872,high
111,2.63538812,high
114,33.07142857142857,high
115,3.0793045333333335,high
116,5.6870916,high
117,3.05081816,high
118,3.16645842,high
120,9.369552301075268,high
121,11.725156962025316,high
122,11.903074244680852,high
123,7.617855,high
128,6.014162566037736,high
129,18.32833966666667,high
134,2.764166423076923,high
137,4.85664198630137,high
138,2.8512366197183097,high
140,8.0533964,high
141,0.21175366666666667,low
142,12.7174115,high
144,1.28,middle
146,12.560337411764706,high
149,0.069146375,low
150,6.572375666666667,high
152,3.9714285714285715,high
153,29.930964,high
154,8.066666666666666,high
155,5.430045643243243,high
157,4.833333333333333,high
161,5.302554705882353,high
162,2.65,high
163,3.2976752727272727,high
164,3.8,high
165,8.3,high
167,1.0482320833333334,middle
168,5.541666666666667,high
169,1.6320090857142857,middle
170,16.543977,high
172,2.34,high
173,5.64,high
174,3.588888888888889,high
176,86.5930575,high
177,1.7456454583333334,middle
179,2.0368115375,high
180,3.5134600588235294,high
182,0.184840875,low
183,2.3798166666666667,high
184,3.306096833333333,high
185,12.085909090909091,high
186,2.0855141111111113,high
187,3.9683455,high
189,0.6062710153846154,low
192,3.86,high
193,3.1578947368421053,high
194,17.3921954,high
196,6.113189575,high
197,2.9166666666666665,high
199,3.260869565217391,high
200,1.6857142857142857,middle
201,1.1218804333333334,middle
203,6.0,high
205,2.1714285714285713,high
207,14.381714390243902,high
213,3.31875,high
214,16.3876815,high
215,38.23127325,high
217,4.252086664864865,high
218,12.2455,high
219,6.634363517081223,high
223,4.658385093167702,high
226,5.7703035,high
227,3.3697647,high
231,1.88,middle
232,0.249448,low
235,6.53592675,high
236,5.039879666666667,high
237,0.390625,low
238,40.844401833333336,high
239,8.668972844615944,high
240,3.6571416153846155,high
241,1.4789048823529412,middle
242,2.532704851851852,high
243,1.5708765,middle
244,14.880952380952381,high
245,4.777777777777778,high
248,1.7241379310344827,middle
251,22.954545454545453,high
252,1.3333333333333333,middle
253,23.111119428571428,high
254,2.657004830917874,high
257,0.84187412,low
261,5.8567746666666665,high
266,0.5871422222222222,low
268,11.7528264,high
272,2.4947911533333333,high
274,14.354890631578947,high
275,8.65885357142857,high
277,4.350384409090909,high
278,1.13365876,middle
279,2.8873905,high
280,5.2,high
281,0.18950692857142856,low
284,8.333333333333334,high
285,3.203333333333333,high
287,7.269714285714286,high
288,10.95890410958904,high
289,11.916287015945331,high
290,0.683771,low
292,3.906198333333333,high
294,6.857142857142857,high
296,2.175,high
297,1.5882233333333333,middle
298,3.6625014588235296,high
300,1.58739,middle
302,2.8770926923076923,high
303,12.232371,high
306,2.38417978,high
308,4.5742101,high
310,6.0571604375,high
313,0.11513875,low
314,0.82102379,low
319,0.98252408,low
320,2.4720615217391306,high
321,0.6950646255368649,low
322,6.2728808,high
326,1.8794549696969698,middle
327,1.2708333333333333,middle
329,14.604761904761904,high
330,3.1380071780821917,high
331,3.9653850430107527,high
334,1.309508189189189,middle
335,1.0643016,middle
338,16.538516666666666,high
339,0.5759457142857143,low
340,0.38541857142857144,low
345,2.4937108923076923,high
346,0.1359205,low
348,9.539254636363637,high
350,9.330031257142856,high
364,3.5,high
377,14.169173888888889,high
378,4.86338,high
379,0.36288635714285716,low
380,16.512,high
381,3.5,high
387,6.071428571428571,high
388,4.097250088888889,high
389,2.857142857142857,high
391,72.5,high
392,6.10001372,high
393,5.071982033333334,high
395,2.445483757142857,high
396,4.4982252,high
398,7.012118571428571,high
400,0.06622075,low
401,10.7126892,high
402,7.202596408163266,high
403,19.439106133333333,high
408,124.24256142239135,high
409,8.591719444444445,high
411,4.16003865,high
414,3.36529144,high
415,1.905656976,middle
421,0.69616806,low
423,3.4306450571428573,high
424,14.607525772727273,high
425,6.495883661016949,high
426,11.294876966518757,high
429,5.0,high
430,1.3333333333333333,middle
431,2.007272,high
433,17.0454545,high
435,4.354179216,high
440,1.04492665,middle
441,0.11755133333333333,low
442,12.589928057553957,high
451,13.833333333333334,high
453,5.2257056833333335,high
454,10.15853524137931,high
455,21.878617799934233,high
462,4.928293961538461,high
470,3.02139195,high
475,20.28,high
476,1.8917408,middle
479,2.330358652173913,high
482,3.0304045,high
483,1.5326575789473684,middle
488,8.26923076923077,high
489,22.5933435,high
492,1.758738153846154,middle
493,5.055611729019211,high
494,0.680672268907563,low
496,14.531819111111112,high
497,4.743333333333333,high
500,12.217505833333334,high
503,1.13546760625,middle
504,7.547323,high
505,0.3618897,low
506,3.278441297869341,high
507,0.27930733333333335,low
508,6.12329415,high
509,8.664039952380952,high
510,36.32709166666667,high
512,7.89622525,high
521,2.142857142857143,high
522,0.32708094444444447,low
524,2.2329302884615383,high
525,4.267773703703703,high
526,0.9216,low
533,6.4150944,high
534,1.856765005,middle
535,23.23030075,high
539,39.655591190510414,high
544,16.08194134782609,high
546,13.350369,high
547,3.11472605,high
549,1.016591206565991,middle
550,1.6008532222222223,middle
551,16.9126236,high
553,1.6680836,middle
557,5.911572309352518,high
558,3.918831705,high
559,3.4529907984496124,high
561,2.30884728,high
562,5.027427,high
563,1.154422638095238,middle
564,5.1985686,high
565,5.1947694375,high
567,36.764313,high
568,6.831498711538462,high
571,4.5614116,high
573,3.6,high
574,4.1,high
576,0.10227932442325034,low
577,1.0642257,middle
578,67.23628571428571,high
579,9.39420035,high
580,2.2556962173913044,high
581,19.282220363636362,high
582,35.0,high
583,5.01127875,high
584,3.1098771184210525,high
585,4.8940544,high
586,4.283767533333333,high
587,1.7559865,middle
588,1.95214906,middle
590,1.6639132,middle
591,6.142563672,high
592,2.7625,high
594,3.65695425,high
595,6.564923,high
597,9.22517094,high
598,9.28538484848485,high
599,2.853881278538813,high
600,2.726922117647059,high
601,75.52050723809523,high
602,10.892923573333332,high
603,7.357418777777778,high
604,4.923998006666666,high
605,2.83325474,high
606,4.14513564516129,high
607,6.548783766666666,high
608,3.1558485928571427,high
609,11.42056074766355,high
612,1.862270157142857,middle
613,5.026290434711488,high
615,20.396647333333334,high
616,3.26256415,high
617,3.36,high
619,16.4402696,high
620,9.840415566666668,high
621,30.302295,high
622,1.536892052631579,middle
623,8.332494933333333,high
625,2.4097424305555557,high
627,4.12277,high
628,3.7277434666666664,high
629,3.890261333333333,high
630,12.15519157364062,high
634,11.2771918,high
635,1.0109195294117648,middle
636,3.1364221364221363,high
637,11.47,high
638,0.2450134,low
639,5.801471625,high
640,6.771429076923077,high
641,1.6422462222222223,middle
642,17.0514815,high
644,2.35926552,high
646,62.73684210526316,high
650,8.846779846153845,high
651,23.314285714285713,high
652,2.8423420114285713,high
654,10.54945054945055,high
655,1.2490165796204158,middle
657,39.4493825,high
658,49.9524248,high
660,25.671937818181817,high
663,13.9352633,high
664,5.374690478260869,high
665,9.793333333333333,high
666,1.9298993103448276,middle
667,11.74576705263158,high
668,12.611460461538462,high
670,4.993335,high
671,7.8118044,high
672,8.76688482,high
673,6.075419646153846,high
674,5.9728069066666665,high
675,6.254751586666667,high
676,3.208721035714286,high
679,9.908997567567567,high
680,26.74109525,high
681,16.113825972222223,high
682,13.938857142857144,high
686,1.901336988888889,middle
687,3.5785122727272727,high
688,7.584025708333333,high
691,13.2456195,high
693,6.4580367375,high
694,2.316703894736842,high
698,6.1855323235294115,high
699,6.975457214285714,high
700,6.818181818181818,high
702,4.444444444444445,high
703,9.56285625,high
704,21.963692857142856,high
707,5.080932,high
708,4.779647425,high
709,4.88021921875,high
710,6.072310931034483,high
711,1.861622418604651,middle
712,42.45013866666667,high
713,16.67142857142857,high
714,3.0273733454545453,high
744,23.788706733333335,high
745,16.8201573,high
746,1.9123578260869565,middle
747,7.509848,high
752,2.4539080555555555,high
754,3.070951825,high
755,1.3598218947368421,middle
756,36.54385964912281,high
762,12.57237,high
763,0.08087433333333334,low
764,84.0,high
765,1.64529,middle
767,3.735836788,high
768,2.1302318571428573,high
769,1.87345576,middle
770,100.04411475,high
771,26.482481944444444,high
772,19.943982277777778,high
773,12.565397625,high
782,0.34813269444444445,low
783,3.533540409090909,high
786,0.78972815,low
787,4.347341090909091,high
788,17.6514478,high
790,21.378361,high
791,2.566746222222222,high
792,23.0884275,high
793,1.4252046666666667,middle
794,21.75820714285714,high
795,3.612456618181818,high
796,7.228781714285715,high
801,9.53249,high
802,4.625,high
804,8.0,high
805,10.436070625,high
806,4.76753336,high
807,9.918541181818181,high
808,8.073486966666668,high
809,6.132258386666667,high
810,4.99348853125,high
812,18.001793535714285,high
813,23.843868285714287,high
814,3.1973249,high
816,4.102059939393939,high
817,9.422426848484848,high
818,4.7088163650793655,high
819,3.76398375,high
820,5.13513745,high
821,3.3333333333333335,high
824,3.413589219047619,high
825,0.1985039,low
826,9.066666666666666,high
829,5.0,high
830,1.7105263157894737,middle
834,2.22681602,high
837,0.35625655241935483,low
838,180.18018018018017,high
840,15.18943175,high
841,0.77314225,low
