criterion,max_depth,min_samples_split,result
gini,1,2,0.803899082569
gini,1,3,0.803899082569
gini,1,4,0.803899082569
gini,1,5,0.803899082569
gini,2,2,0.999426605505
gini,2,3,0.999426605505
gini,2,4,0.999426605505
gini,2,5,0.999426605505
gini,3,2,0.999426605505
gini,3,3,0.999426605505
gini,3,4,0.999426605505
gini,3,5,0.999426605505
gini,4,2,0.999426605505
gini,4,3,0.999426605505
gini,4,4,0.999426605505
gini,4,5,0.999426605505
gini,5,2,0.999426605505
gini,5,3,0.999426605505
gini,5,4,0.999426605505
gini,5,5,0.999426605505
gini,10,2,0.999426605505
gini,10,3,0.999426605505
gini,10,4,0.999426605505
gini,10,5,0.999426605505
gini,50,2,0.999426605505
gini,50,3,0.999426605505
gini,50,4,0.999426605505
gini,50,5,0.999426605505
gini,100,2,0.999426605505
gini,100,3,0.999426605505
gini,100,4,0.999426605505
gini,100,5,0.999426605505
gini,,2,0.999426605505
gini,,3,0.999426605505
gini,,4,0.999426605505
gini,,5,0.999426605505
entropy,1,2,0.803899082569
entropy,1,3,0.803899082569
entropy,1,4,0.803899082569
entropy,1,5,0.803899082569
entropy,2,2,0.999426605505
entropy,2,3,0.999426605505
entropy,2,4,0.999426605505
entropy,2,5,0.999426605505
entropy,3,2,0.999426605505
entropy,3,3,0.999426605505
entropy,3,4,0.999426605505
entropy,3,5,0.999426605505
entropy,4,2,0.999426605505
entropy,4,3,0.999426605505
entropy,4,4,0.999426605505
entropy,4,5,0.999426605505
entropy,5,2,0.999426605505
entropy,5,3,0.999426605505
entropy,5,4,0.999426605505
entropy,5,5,0.999426605505
entropy,10,2,0.999426605505
entropy,10,3,0.999426605505
entropy,10,4,0.999426605505
entropy,10,5,0.999426605505
entropy,50,2,0.999426605505
entropy,50,3,0.999426605505
entropy,50,4,0.999426605505
entropy,50,5,0.999426605505
entropy,100,2,0.999426605505
entropy,100,3,0.999426605505
entropy,100,4,0.999426605505
entropy,100,5,0.999426605505
entropy,,2,0.999426605505
entropy,,3,0.999426605505
entropy,,4,0.999426605505
entropy,,5,0.999426605505
